标题,来源,发布时间,资讯类型,关键词,摘要,原文地址
"IBM,亚马逊限制人脸识别，中国企业和专家怎么看？",腾讯科技,2020-07-07,案例,以人为本,前不久，IBM首席执行官阿里德·克里希纳表示，将不会继续研发并向客户提供人脸识别分析软件。,https://tech.sina.com.cn/roll/2020-07-07/doc-iircuyvk2543600.shtml
Shanghai uses facial recognition to help catch drug offenders,AINEWS,2020-01-17,案例,"自主,隐私,内部安全",Facial recognition is being used in Shanghai to help catch individuals suspected of abusing pharmaceuticals.,https://artificialintelligence-news.com/2020/01/17/shanghai-uses-facial-recognition-to-help-catch-drug-offenders/
WAIC 2021 | 面向开放智能，蚂蚁集团揭秘隐私计算框架,机器之心,2021-08-03,案例,"以人为本,内部安全,隐私",最近一段时间，隐私计算成为了众多科技公司的研究方向，它或许将成为数据市场化的重要基础设施。,https://www.jiqizhixin.com/articles/2021-08-03-8
WAIC 2021隐私计算学术交流会 | 翼方健数张霖涛：隐私安全计算如何助力形成数据和计算互联网,机器之心,2021-08-02,案例,"以人为本,内部安全,隐私",在 2021 WAIC · 隐私计算学术交流会上，IEEE Fellow、翼方健数首席科学家张霖涛发表了主题演讲《隐私安全计算在IoDC上的应用》。,https://www.jiqizhixin.com/articles/2021-08-02-5
《AI参与中国疫情治理的实践》专题报告：政府和社会一体化合作治理模式正不断演化,百度知道,2021-04-27,新闻,以人为本,中国网4月27日讯（记者卫芸辉 吴亮）4月22日，由清华大学人工智能国际治理研究院（I-AIIG）主办的“走向智慧治理：人工智能治理中的政府、企业与公众”国际学术研讨会在京举行。,https://baijiahao.baidu.com/s?id=1698174219625092945&wfr=spider&for=pc
《关键信息基础设施安全保护条例》国务院政策吹风会实录,中国大数据产业观察,2021-08-25,新闻,"以人为本,外部安全,内部安全,隐私",8月24日，国务院新闻办公室举行国务院政策例行吹风会，国家互联网信息办公室副主任盛荣华、国家互联网信息办公室网络安全协调局局长孙蔚敏、工业和信息化部网络安全管理局局长隋静、公安部网络安全保卫局局长王瑛玮、司法部立法一局负责人张耀明介绍《关键信息基础设施安全保护条例》有关情况，并答记者问。,http://www.cbdio.com/BigData/2021-08/25/content_6166426.htm
一场隐私计算学术交流会，了解数据开放的技术发展之路,机器之心,2021-06-26,新闻,"以人为本,内部安全,隐私",2021 年世界人工智能大会（WAIC）将于 7 月 7 日 - 10 日在上海举办，本届大会继续秉持「智联世界」的理念，以「众智成城」为主题，促进全球人工智能创新思想、技术、应用、人才和资本的集聚和交流，推动全球科技的创新协同，助力打造人工智能世界级产业集群。,https://www.jiqizhixin.com/articles/2021-07-01-22
专家云集 共探新一代人工智能治理新路径,区域创新,2021-04-13,新闻,公平,国外有IBM沃森的医疗AI产品做出了错误诊断并开出不安全药物，国内有杭州动物园发生的“中国人脸识别第一案”……近年来，人工智能治理问题已经成为人工智能发展道路上不可忽视的关键问题。,http://www.stdaily.com/02/shanghai/2021-04/13/content_1112533.shtml
专家议报告｜深圳市人工智能与机器人研究院执行院长李世鹏：城市现代化治理需“以人为本” (baidu.com),百度知道,2021-05-07,新闻,"以人为本,隐私","深圳市人工智能与机器人研究院执行院长李世鹏：

城市现代化治理需“以人为本”

深圳市第七次党代会报告明确提出，深圳未来五年要基本实现城市治理体系和治理能力现代化；城市更宜居、更韧性、更智能，努力成为超大型城市现代化治理的典范。",https://baijiahao.baidu.com/s?id=1699065664900590799&wfr=spider&for=pc
专访李开复：人工智能规则需要求同存异,新浪科技,2019-01-24,新闻,以人为本,新一年的达沃斯论坛，人工智能依然是热门议题，一直关注人工智能的创新工场董事长兼CEO李开复，又在此领域添加了新的职务。,https://www.cnbeta.com/articles/tech/811867.htm
专访清华大学薛澜：社会治理应尽快进入人工智能敏捷治理阶段,澎湃新闻,2021-07-24,新闻,以人为本,“中国互联网产业和人工智能领域发展非常迅速，是中国经济发展的一大亮点，对中国未来高质量发展有非常重要的引领作用，我们要特别珍惜当前的大好局面。,https://www.thepaper.cn/newsDetail_forward_13511963
专访瑞莱智慧CEO田天：人工智能是新时代的“火”，益或害取决于手持火把的人,每日经济新闻,2021-08-06,新闻,"以人为本,公平,隐私","专访瑞莱智慧CEO田天：人工智能是新时代的“火”，益或害取决于手持火把的人
每日经济新闻2021-08-06 22:30:48
◎瑞莱智慧CEO田天认为，人工智能对社会带来的一些风险，其实恰恰是因为技术局限性或者先天缺陷。",http://www.nbd.com.cn/articles/2021-08-06/1867484.html
个人信息不是提款机,中国大数据产业观察,2021-08-13,新闻,"以人为本,隐私",近日，中央网信办公布了多部门深入推进摄像头偷窥等黑产集中治理工作的成果，督促各类平台清理相关违规有害信息2.2万余条，处置平台账号4000余个、群组132个，下架违规产品1600余件，并约谈了存在隐私视频信息泄露隐患的14家视频监控APP厂商，并督促其完成整改。,http://www.cbdio.com/BigData/2021-08/13/content_6166335.htm
中国社会科学院段伟文：人和机器要互相理解对方缺陷，协同进化,百度知道,2019-11-19,新闻,"以人为本,问责,隐私",编者按：本文来源于微信公众号“腾云”（ID：tenyun700），作者 段伟文，中国社会科学院科学技术和社会研究中心主任。,https://baijiahao.baidu.com/s?id=1650616482095069070&wfr=spider&for=pc
中科大教授陈小平：如何借助AI伦理建设，帮助AI“天才儿童”更好成长,亿欧,2019-04-22,新闻,以人为本,"5月25-26日,中国人工智能学会将在2019GAITC大会上举办“全球视野下的人工智能伦理”论坛，对于国内人工智能伦理的规范制定、规划进展等相关工作问题，亿欧采访到该论坛主席、中国人工智能学会人工智能伦理道德专委会主任、中国著名人工智能专家、中国科学技术大学机器人实验室主任陈小平教授来为我们解答。",https://baijiahao.baidu.com/s?id=1631522486803966706&wfr=spider&for=pc
为人工智能健康发展设置“安全阀”,新华网,2020-12-28,新闻,"以人为本,隐私",人工智能已不再是高大上的概念，而成为在生产生活的方方面面快速渗透的技术应用。,http://www.xinhuanet.com/tech/2020-12/28/c_1126914416.htm
"人工智能成为家长,老师的“间谍”？AI+教育需要伦理准则",今日头条,2019-11-19,新闻,以人为本,近来，一些听起来让人啼笑皆非的“高科技”狠狠赚了一笔家长的“智商税”。,https://www.toutiao.com/a6760934131644776968/?channel=&source=search_tab
人工智能治理研究必须“超前于实践”,人民资讯,2021-07-13,新闻,以人为本,人工智能技术正给人类社会治理带来全新的挑战。,https://baijiahao.baidu.com/s?id=1705136467862484154&wfr=spider&for=pc
人工智能的三大悖论,百度知道,2017-11-17,新闻,"以人为本,隐私","近年40来天人就工称智霸能世的界火， 爆又兴一起次，引特起别人是们最对近计A算lp与ha智G能o Z的e反ro思无与须追知问晓，人至类少围有棋三经个验问， 题自面我临博弈相
互矛盾的要求， 我称为人工智能的三大悖论。",https://www.baidu.com/link?url=MkX7R9ON36gR1rr9Ovscum9LTK6krDSaoEivBQBEXJu_Ll6P0xP-cRiozp9fnoV74yMkmGGsaIpA45PalZHbz1WhEsgajtabzHEIFFMZq3JULWjDVbZsIjK9EX3sPuwI&wd=&eqid=8e5611a7009cf39c0000000260fceaa1
人工智能迫切需要一个“伦理转向”,百度知道,2021-01-31,新闻,公平,"人工智能迫切需要一个“伦理转向”


上海市静安区市北高新企业AI体验馆。",https://baijiahao.baidu.com/s?id=1690396417792002989&wfr=spider&for=pc
人类更用心，AI不“偏心”,延边广播电视台,2021-06-10,新闻,公平,“人工智能很单纯，复杂的是人”——在探讨人工智能（AI）的公平性时，香港科技大学讲席教授、微众银行首席AI官杨强巧妙地化用了一句流行歌词。,https://baijiahao.baidu.com/s?id=1703897421514820770&wfr=spider&for=pc
人脸识别技术发展现状及未来发展趋势,imagination,2020-11-19,案例,"以人为本,有益,福祉","人脸识别技术发展现状及未来发展趋势
demi 在 周四, 11/19/2020 - 09:26 提交
人脸识别，通常也称人像识别、面部识别，是基于人的脸部特征信息进行身份识别的一种生物识别技术，主要用摄像机或摄像头采集含有人脸的图像或视频流，并自动在图像中检测和跟踪人脸，进而对检测到的人脸进行脸部的一系列相关技术。",http://imgtec.eetrend.com/blog/2020/100058929.html
人脸识别赋能高校现代化治理,思涵科技,2020-05-20,案例,以人为本,人脸识别技术，因为其数据采集方便、准确率高、实施成本低等优点，在人工智能技术中属于最早成熟化落地的技术。,http://www.think-height.com/rlsbfngxxdhzl
人脸识别走光引热议！原来后台能看到的不只有脸，网友已社死，审核辣哭眼,量子位,2021-07-06,案例,"以人为本,隐私","不要光着人脸识别！不要光着人脸识别！不要光着人脸识别！

如果你以为，App人脸识别验证，只是拍你的脸…

那现在最新的爆料可能要让有些盆友当场傻眼。",https://www.qbitai.com/2021/07/26040.html
从伦理到治理，什么是可信AI？,搜狐,2021-07-09,新闻,以人为本,人工智能是第四次工业革命的核心技术，有着巨大的发展潜力。,https://www.sohu.com/a/476509868_202972
伦理是技术的软实力：简单搜索与李彦宏“AI伦理原则”,光明网,2018-05-30,新闻,以人为本,前几天的贵阳“数博会”上，百度CEO李彦宏提到的“简单搜索”以其极简的风格、高度智能化的体验、尤其是不加搜索广告的承诺，引发关于AI时代搜索产品的讨论。,https://tech.gmw.cn/2018-05/30/content_29051585.htm
你对人工智能的信任有几分？“可信AI”究竟该如何发展？,人民资讯,2021-07-24,新闻,"以人为本,外部安全","你对人工智能(AI)的信任有几分？

当前，新一代人工智能技术在全球蓬勃兴起，从自动驾驶、医疗、工业到生产生活，人工智能技术向经济社会各领域加速渗透，展现出巨大的变革赋能潜力。",https://baijiahao.baidu.com/s?id=1706159859135054111&wfr=spider&for=pc
傅莹：人工智能治理与国际合作,网易,2021-06-29,新闻,"以人为本,隐私",作为一种有潜力改造人类社会面貌的泛在性技术，人工智能在科技、产业、军事、社会、伦理等领域被广泛讨论。,https://www.163.com/dy/article/GD7U64U3053720Q7.html
全国政协委员建言AI治理：设立人脸识别等敏感领域准入条件,南方都市报,2021-03-06,新闻,"以人为本,隐私","全国政协委员建言AI治理：设立人脸识别等敏感领域准入条件 
2021-03-06 15:53
南都讯 记者冯群星 全国政协十三届四次会议日前在京开幕。",https://www.sohu.com/a/454408647_161795
全国政协委员王先进谈人工智能治理：建议平衡创新发展与精准治理,齐鲁晚报齐鲁壹点,2021-03-08,新闻,"公平,隐私,内部安全",近年来，伴随着人工智能迅速发展，人工智能治理成为了社会各界广泛关注的重要议题。,https://baijiahao.baidu.com/s?id=1693655073272284787&wfr=spider&for=pc
关于2021年人工智能的4个发展预测,百度知道,2021-05-08,新闻,隐私,据业内专家预测，2021年及以后，人工智能领域将继续以有意义的方式进行大规模扩张和发展。,http://www.qianjia.com/html/2021-05/08_378244.html
创新治理两个轮子一定要协调推动,南都,2021-07-13,新闻,"以人为本,公平,隐私",7月9日，薛澜在2021世界人工智能大会法治论坛上演讲。,https://www.163.com/dy/article/GEP86GB705129QAF.html
加强平台监管促进数据安全管理,中国大数据产业观察,2021-08-10,新闻,"以人为本,隐私",目前，世界各国都把推进信息技术发展作为实现创新发展的重要手段。,http://www.cbdio.com/BigData/2021-08/10/content_6166305.htm
"加快发展人工智能，提升持续创新能力 ——中国工程院院士,北京大学教授高文专访",搜狐,2019-02-20,新闻,"以人为本,问责,隐私",AlphaGo战胜围棋世界冠军，机器人震后5秒写出新闻稿……人工智能正在越来越深刻地影响着自然科学、经济、社会发展。,https://www.sohu.com/a/295994768_654682
北大博士送了半年外卖，写出AI伦理论文登顶刊，“系统知道一切”,百度知道,2021-05-19,新闻,以人为本,外卖骑手，再次引发全网关注。,https://baijiahao.baidu.com/s?id=1699168289415555407&wfr=spider&for=pc
北大教授黄铁军：AI抗疫可兼顾精准防控和隐私保护,新京报,2020-06-21,新闻,以人为本,"AI技术在这次抗击新冠肺炎疫情中起到了哪些作用？疫情发生后，如何有效控制人员密集场所风险？

6月21日，由北京智源人工智能研究院主办的第二届北京智源大会在线上开幕，包括Alan Kay、Judea Pearl在内的5位图灵奖得主以及数十位人工智能重点领域顶尖专家通过视频相聚，共同探讨未来十年人工智能的发展走向，推动AI领域的国际交流合作，发挥AI（人工智能）抗疫作用。",https://baijiahao.baidu.com/s?id=1670121177065478556&wfr=spider&for=pc
医疗AI安全风险的伦理与法律保障机制研究,今日头条,2020-08-25,新闻,以人为本,"医疗AI安全风险的伦理与法律保障机制研究

摘 要: 人工智能（AI）正在迅速发展并应用到医学领域当中，给广大医务工作者和患者带来了新的机遇与希望。",https://www.toutiao.com/a6864847724743754243/?channel=&source=search_tab
半月谈丨AI时代，伦理探索要跟上,百度,2019-07-18,新闻,"公平,隐私,内部安全","2019年6月7日，在美国拉斯维加斯，全球人工智能会议“re：MARS”展示一款机器人
人工智能时代已到来，各类人工智能技术正被加速应用于人类日常生活和工作的方方面面。",https://baijiahao.baidu.com/s?id=1639358590781496178&wfr=spider&for=pc
印奇谈AI治理：人工智能企业要“躬身入局”,百度知道,2020-05-07,新闻,"以人为本,公平,隐私",2020年4月30日，上海市科学学研究所发布《全球人工智能治理年度观察2019》英文版（AI GOVERNANCE IN 2019: A YEAR IN REVIEW OBSERVATIONS OF 50 GLOBAL EXPERTS）人工智能治理报告。,https://baijiahao.baidu.com/s?id=1666002734733317827&wfr=spider&for=pc
即将来临的智能网联汽车时代,光明日报,2019-08-29,案例,以人为本,作为2019世界人工智能大会的重要组成部分，世界人工智能大会安全高端对话将于8月30日在上海世博中心举办。,http://www.cac.gov.cn/2019-08/29/c_1124936922.htm
变“被动服务”为“主动服务”，浦东AI助力城市新治理,劳动观察,2021-07-10,案例,以人为本,浦东打造“AI数字新生活、AI城市新治理、AI产业新经济”的“三新”应用场景。,https://www.51ldb.com/shsldb/2021sjrgzndhztbd/content/2b44e56e-d006-47f5-9bda-213ac077acb7.htm
史元春：走出AI伦理困境,今日头条,2019-12-25,新闻,"隐私,公平,外部安全",本次报告，首先介绍科学主义与人文主义的内涵与联系，讲解了人工智能伦理与安全的当下研究态势，然后详细介绍了研究团队在视觉障碍人群的智能人机交互领域的一系列研究工作。,https://www.toutiao.com/a6774306839967302156/?channel=&source=search_tab
"商汤AR自动驾驶导览小巴,美团城市低空配送网络，2021世界人工智能大会下月在沪召开",搜狐,2021-06-21,新闻,以人为本,商汤AR自动驾驶导览小巴、美团城市低空配送网络、优必选大型仿人服务机器人……7月8日至7月10日在沪召开的2021世界人工智能大会上，一系列前沿成果将首发首展。,https://www.sohu.com/a/473261338_119666
商汤科技刘志毅：在“双循环”发展格局下推动AI技术落地,亿欧,2020-09-21,新闻,隐私,9月15-17日，2020全球硬科技创新大会在西安高新国际会议中心隆重举行。,http://finance.eastmoney.com/a/202009211641747478.html
商汤科技田丰：AI工具没有善恶之分，伦理研究要提前做,央广网,2021-05-20,新闻,"以人为本,可持续性,隐私",央广网北京5月17日消息（记者 牛谷月）5月17日，由搜狐科技主办、央广网作为战略支持媒体参与的“2021搜狐科技5G&AI峰会”在北京开幕。,http://tech.cnr.cn/techph/20210517/t20210517_525488626.shtml
四家AI企业被央视315点名！大型“偷脸”事件曝光,腾讯,2021-03-16,案例,"掌控数据,隐私","智东西3月15日报道，人脸识别再度惹火上身！

一年一度的央视“3·15”晚会，向“信息安全”重拳出击，视频监控、网络简历、智能手机信息的数据盗用滥用事件通通被曝光。",https://new.qq.com/rain/a/20210316A01SDS00
国家新一代AI治理专委会委员：将伦理与治理嵌入AI全生命周期,澎湃新闻,2021-08-06,案例,"以人为本,隐私",“如果从人工智能发展的瓶颈和现状看，我们可以说现在的人工智能并不可信。,https://m.thepaper.cn/wifiKey_detail.jsp?contid=13919910&from=wifiKey#
"基因编辑,人工智能,自动驾驶……新技术遭遇伦理拷问，怎么破？",科技日报,2020-11-22,案例,以人为本,基因编辑、人工智能、脑机接口、自动驾驶……在现代科技快速迭代和社会应用不断创新的今天，技术和产业创新紧密结合，在推动社会发展的同时引发一系列伦理问题，冲击着人类传统的伦理观念。,http://www.gongke.info/?p=2401&lang=zh
大咖谈AI伦理，专家：要便利还是隐私，决策权应交给用户,南方都市报,2021-05-28,新闻,公平,人工智能技术的发展，带来了安全、隐私、伦理方面的新挑战，如何解决这些问题？行业大咖们怎么看？ 5月27日，在中国国际大数据产业博览会的人工智能高端对话论坛上，行业嘉宾就这些问题进行了探讨。,https://www.sohu.com/a/469144533_161795
如何防范AI作恶？专家解读人工智能伦理安全风险防范指引,今日头条,2021-01-19,新闻,"以人为本,外部安全,公平,隐私,问责",大数据杀熟、外卖骑手困在系统里、94岁老人被抬到银行做人脸识别……随着人工智能应用的快速普及，一系列伦理和安全问题浮出水面。,https://www.toutiao.com/a6919277800671150600/?channel=&source=search_tab
安全可靠吗？有法可依吗？前景广阔吗？——聚焦高度自动驾驶技术“落地”,新华网,2020-11-06,案例,以人为本,日前，国务院办公厅正式印发《新能源汽车产业发展规划（2021―2035年）》，提出到2025年，高度自动驾驶汽车实现限定区域和特定场景商业化应用；力争经过15年的持续努力，高度自动驾驶汽车实现规模化应用。,https://m.nbd.com.cn/articles/2020-11-06/1542087.html
对话京东技术委员会主席周伯文：AI技术还面临许多可信挑战,新浪科技,2021-07-12,新闻,"以人为本,公平,问责,隐私",“我认为人工智能下一步的发展，就是可信赖的AI。,https://baijiahao.baidu.com/s?id=1704905860167511701&wfr=spider&for=pc
"小米申请注册“米车”商标,华为自动驾驶技术全球首次公开试乘",百度,2021-04-16,案例,"掌控数据,外部安全","小米汽车名字定了？

1、华为自动驾驶技术全球首次公开试乘


报道，4月15日，配备华为自动驾驶技术的北汽新能源极狐阿尔法S的HI版车型，在上海进行公开试乘，这也是华为自动驾驶技术全球首次公开试乘。",https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9454387937976267524%22%7D&n_type=1&p_from=3
"张钹,高文,杨强同台论道“AI精度与隐私的博弈”",腾讯云,2020-06-29,案例,"以人为本,隐私","AI时代，大众是不是真的就没有隐私了呢？

以联邦学习为代表的新兴AI技术，能否实现AI协作，提升模型精度的同时实现数据隐私的保护。",https://cloud.tencent.com/developer/article/1652263
怀进鹏谈人工智能：科技越是高歌猛进，越应思考伦理风险问题,百度知道,2021-04-11,新闻,以人为本,4月10日，在中国人工智能学会主办的吴文俊人工智能科学技术奖十周年颁奖盛典上，中国科协党组书记、常务副主席、书记处第一书记怀进鹏表示，人工智能是国家战略必争领域。,https://baijiahao.baidu.com/s?id=1696725415330445681&wfr=spider&for=pc
探索与争鸣｜段伟文：控制的危机与人工智能的未来情境,澎湃新闻,2017-09-08,新闻,"以人为本,公平","一、控制的危机与控制的革命
人类进入现代以来，从社会到生产各个环节都出现了所谓的控制的危机。",https://www.thepaper.cn/newsDetail_forward_1788406
探索自动驾驶的伦理与责任问题,中国社会科学报,2021-02-23,新闻,"以人为本,外部安全",当前，自动驾驶发展迅猛，基于L3—L4级别自动驾驶技术的商用车及自动驾驶开放道路已渐成规模。,http://sscp.cssn.cn/xkpd/kxyrw/202102/t20210223_5313093.html
教育人工智能伦理风险如何消解,百度知道,2021-04-08,新闻,"以人为本,外部安全",人工智能正在成为国际竞争的新焦点，同时也为人类社会带来了新的发展机遇。,https://baijiahao.baidu.com/s?id=1696459273067642072&wfr=spider&for=pc
数字化未来 | 守好安全底线 为人工智能保驾护航,黑龙江工业和信息化厅,2021-06-21,新闻,"以人为本,外部安全","新一代人工智能正在全球范围内蓬勃兴起,为经济社会发展注入新动能，但人工智能技术如果运用不当，也会给公共安全、道德伦理、社会治理等带来威胁。",http://gxt.hlj.gov.cn/pages/ArticlePage.aspx?PID=1&NodeID=8&PNodeID=0&ArticleID=22592&PageID=0&Name=
数字法治丨曹建峰：人工智能迫切需要一个“伦理转向”,网易,2021-01-30,新闻,隐私,当前人工智能的发展主要受益于以深度学习为代表的机器学习技术，这让计算机可以从大量数据中自主学习与进化，从而作出比人类更高效、更精准、更廉价的预测与决策。,https://www.163.com/dy/article/G1K5QQT70514AGAB.html
数字经济学家刘志毅：人工智能时代，企业不能把责任推给机器人,中国科技新闻网,2020-12-14,新闻,"以人为本,隐私",中国科技新闻网12月13日讯 （那珊、赵芙瑶）13日，由中国科技新闻学会、湖南省科学技术协会、衡阳市人民政府联合主办，中国科技新闻网、大数据与科技传播专业委员会、衡阳市科学技术协会、衡阳高新技术开发区管委会联合承办的“2020年大数据科技传播与应用高峰论坛”在衡阳市举行。,https://baijiahao.baidu.com/s?id=1686039009286789274&wfr=spider&for=pc
数字经济学家刘志毅：创新人工智能应用场景及未来发展趋势,百度知道,2019-12-20,新闻,以人为本,12月20日，零壹财经·零壹智库主办的“2020数字科技年会暨零壹财经新金融年会”在北京盛大开幕，会议以“全面智能 深度链接”为主题，邀请了金融科技领域的专家学者及金融机构、顶级科技企业高管，共同挖掘人工智能、区块链等前沿科技的价值，探索金融科技未来机遇与挑战。,https://baijiahao.baidu.com/s?id=1653427814920963265&wfr=spider&for=pc
数据安全支撑数字经济高质量发展,中国大数据产业观察,2021-08-19,新闻,"以人为本,内部安全,隐私",备受关注的《中华人民共和国数据安全法》将于2021年9月1日起施行。,http://www.cbdio.com/BigData/2021-08/19/content_6166382.htm
新一代人工智能要实现发展与治理的平衡,百度知道,2021-04-13,新闻,问责,作为新一轮产业变革的重要驱动力，人工智能的快速发展给经济社会带来了很多变化，但是这项新的技术也带来了新的问题和挑战，其中人脸识别、数据隐私等问题成为人工智能发展遇到的最大争议。,https://baijiahao.baidu.com/s?id=1696852001279507726&wfr=spider&for=pc
新设人工智能治理工作组，上海试验区专委会副主任李仁涵：2020年将开展人工智能数据安全立法调研,每日经济新闻,2020-07-11,新闻,"以人为本,隐私","每经记者：朱玫洁 每经编辑：杨欢

人工智能蓬勃发展的同时，伴随的风险也被大量关注。",https://baijiahao.baidu.com/s?id=1671919627545616053&wfr=spider&for=pc
无人驾驶拖拉机走红，充电6小时耕地50亩，网友感慨：连种地都没机会了,腾讯,2021-03-26,案例,"以人为本,有益,福祉",长4.5米，宽2.4米，高2米，造型可爱，功能强大。,https://new.qq.com/rain/a/20210326A066QF00#p=1
旷视印奇谈人工智能治理：负责任的AI是可持续发展的AI｜WAIC 2020,百度知道,2020-07-11,新闻,"以人为本,公平,隐私",人工智能治理早已被提上日程，其中，企业的AI治理是不可缺少的一环，如果没有企业自身的切实推动，AI治理就无法落到实处。,https://baijiahao.baidu.com/s?id=1671890579194261831&wfr=spider&for=pc
旷视科技：人工智能治理——新时代的驭火之术,北京大学光华管理学院深圳分院,2020-10-02,案例,"以人为本,外部安全,公平",当前，我们已经在支付、通行、拍摄等多个场景体验到了人工智能技术给日常生活带来的便利和效率的提升，人工智能作为新一轮科技革命和产业变革的重要驱动性技术，正在重塑生产方式、优化产业结构、提升生产效率，推动着社会、经济各领域从数字化、网络化向智能化加速跃升。,https://www.mbachina.com/html/bdghszyjy/202010/258485.html
机器会取代人类吗？解局人工智能技术的伦理风险丨数据政治,今日头条,2020-10-20,新闻,以人为本,经济观察网 刘志毅/文 目前的人工智能技术发展，主要是以计算机为载体推动自动化技术的发展。,https://www.toutiao.com/a6885539399942177293/?channel=&source=search_tab
